"0","glimpse(newark_weather)"
"1","Rows: 8,735"
"1",""
"1","
"
"1","Columns: 15"
"1",""
"1","
"
"1","$ origin     [3m[38;5;246m<chr>[39m[23m ""EWR"", ""EWR"", ""EWR"", ""EWR"", ""EWR"", ""EWR"", ""EWR"", ""EWR"", ""EWR"", ""EWR"", ""EWRâ€¦
$ year       [3m[38;5;246m<dbl>[39m[23m 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 20â€¦
$ month      [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,â€¦
$ day        [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2,â€¦
$ hour       [3m[38;5;246m<dbl>[39m[23m 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, â€¦
$ temp       [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NAâ€¦
$ dewp       [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NAâ€¦
$ humid      [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NAâ€¦
$ wind_dir   [3m[38;5;246m<dbl>[39m[23m 200, 220, 190, 190, 220, 220, NA, 230, 230, 230, 220, 220, 230, 230, 240, â€¦
$ wind_speed [3m[38;5;246m<dbl>[39m[23m 17.26170, 16.11092, 11.50780, 8.05546, 9.20624, 11.50780, NA, 9.20624, 8.0â€¦
$ wind_gust  [3m[38;5;246m<dbl>[39m[23m 19.864419, 18.540125, 13.242946, 9.270062, 10.594357, 13.242946, NA, 10.59â€¦
$ precip     [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NAâ€¦
$ pressure   [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NAâ€¦
$ visib      [3m[38;5;246m<dbl>[39m[23m 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10â€¦
$ time_hour  [3m[38;5;246m<dttm>[39m[23m 2017-01-01 08:00:00, 2017-01-01 09:00:00, 2017-01-01 10:00:00, 2017-01-01â€¦"
"1",""
"1","
"
